"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"HO000078711","1979","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","       239","I","       182","I","        63","I","","","","","",""," 154.9"," ,I,1202, ","   5064.1"," ,I","",""
"HO000078711","1980","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","       252","I","       178","I","        73","I","","","","","",""," 265.5"," ,I,1222, ","   5649.2"," ,I","",""
"HO000078711","1981","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","       234","I","       174","I","        58","I","","","","","",""," 271.1"," ,I,0806, ","   5296.2"," ,I","",""
"HO000078711","1982","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","       238","I","       186","I","        68","I","","","","","",""," 262.0"," ,I,0822, ","   5406.3"," ,I","",""
"HO000078711","1983","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","       225","I","       176","I","        67","I","","","","","",""," 236.5"," ,I,0716, ","   4873.2"," ,I","",""
"HO000078711","1984","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","       220","I","       164","I","        54","I","","","","","",""," 135.4"," ,I,1027, ","   4121.2"," ,I","",""
"HO000078711","1985","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","       230","I","       161","I","        30","I","","","","","",""," 113.7"," ,I,0213, ","   2889.3"," ,I","",""
"HO000078711","1986","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","       220","I","       163","I","        33","I","","","","","",""," 169.1"," ,I,0822, ","   3021.3"," ,I","",""
"HO000078711","1987","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","       193","I","       136","I","        30","I","","","","","",""," 134.8"," ,I,1004, ","   2510.6"," ,I","",""
"HO000078711","1988","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","       223","I","       171","I","        38","I","","","","","",""," 235.3"," ,I,1128, ","   3346.1"," ,I","",""
"HO000078711","1989","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","       227","I","       149","I","        31","I","         0","S","         0","S","   12.0","S,1227, "," 139.9"," ,I,1022, ","   2585.0"," ,I","     19.90","S"
"HO000078711","1990","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","       235","I","       179","I","        40","I","","","","","",""," 131.5"," ,I,1114, ","   3516.8"," ,I","",""
"HO000078711","1991","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","       212","I","       154","I","        27","I","","","","","",""," 158.9"," ,I,1130, ","   2476.8"," ,I","",""
"HO000078711","1992","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","       210","I","       149","I","        33","I","","","","","","","  78.5"," ,I,0519, ","   2526.1"," ,I","",""
"HO000078711","1993","15.217","-83.8","13.0","PUERTO LEMPIRA, HO","       239","I","       165","I","        45","I","","","","","",""," 117.6"," ,I,0610, ","   3440.5"," ,I","",""
