"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"ITW00033126","1960","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","","","","","","","","","","","","","","","","","","","","","        30"," ","","","        26"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ITW00033126","1961","37.40166","14.92235","24.7","SIGONELLA, IT","","","    864.2","","     864.2","X","        71","X","        33","X","         2","X","        0","","         0","X","         0","X","         6","X","         0","X","       242","X","        64","X","        12"," ","","","        32"," ","   -1.7","X,1219, ","     0"," ,X,1231,+","     0","T,X,1218, ","  28.4"," ,X,1217, ","   40.0","X,0909,+","-1.7","X,1219","","","0.0","X,0311","","","","","    1085.4","4","    1085.4","X","    305.2"," ,X","        0","T,X","     17.66","X","     24.59","X","     10.74","X","","","",""
"ITW00033126","1962","37.40166","14.92235","24.7","SIGONELLA, IT","","","    867.3","","     867.3","X","        86","X","        36","X","         7","X","","","         0","X","         0","X","        13","X","         0","X","       210","X","        79","X","        22"," ","","","        38"," ","   -5.6","X,0201, ","","","     0","T,X,0130, ","  84.8"," ,X,1021, ","   46.7","X,0712, ","","","","","0.0","X,0413","-3.3","X,0204","-5.0","X,0202","    1134.7","7","    1134.7","X","    590.4"," ,X","        0","T,X","     17.28","X","     23.77","X","     10.79","X","","","",""
"ITW00033126","1963","37.40166","14.92235","24.7","SIGONELLA, IT","","","    808.5","","     808.5","X","       107","X","        62","X","         7","X","        0","","         0","X","         0","X","        12","X","         0","X","       222","X","        64","X","        46"," ","","","        48"," ","   -1.1","X,1123,+","     0"," ,X,1231,+","     0","T,X,0303, ","  58.4"," ,X,1210, ","   42.2","X,0815, ","-1.1","X,1123","","","0.0","X,0315","","","","","    1351.9","9","    1351.9","X","    649.7"," ,X","        0","T,X","     17.14","X","     23.53","X","     10.74","X","","","",""
"ITW00033126","1964","37.40166","14.92235","24.7","SIGONELLA, IT","","","    761.1","","     761.1","X","        79","X","        47","X","         6","X","        0","","         0","X","         0","X","         5","X","         0","X","       217","X","        50","X","        52"," ","","","        42"," ","   -1.1","X,0126, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 202.4"," ,X,1031, ","   38.3","X,0822,+","0.0","X,1207","","","-1.1","X,0126","","","","","    1105.4","4","    1105.4","X","    914.8"," ,X","        0"," ,X","     17.08","X","     23.44","X","     10.72","X","","","",""
"ITW00033126","1965","37.40166","14.92235","24.7","SIGONELLA, IT","","","    811.3","","     811.3","X","        82","X","        37","X","         9","X","        0","","         0","X","         0","X","        10","X","         0","X","       206","X","        49","X","        27"," ","         8"," ","        13"," ","   -1.1","X,0311,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 131.8"," ,X,1013, ","   42.8","X,0704, ","","","","","-1.1","X,0311","","","","","    1333.2","2","    1333.2","X","    709.6"," ,X","        0"," ,X","     17.09","X","     23.14","X","     11.04","X","","","",""
"ITW00033126","1966","37.40166","14.92235","24.7","SIGONELLA, IT","","","    788.4","","     788.4","X","        78","X","        41","X","         9","X","        0","","         0","X","         0","X","         9","X","         0","X","       207","X","        49","X","        60"," ","         9"," ","        34"," ","   -5.0","X,0109, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  56.1"," ,X,0517, ","   40.6","X,0805, ","-2.2","X,1217","-2.2","X,1217","0.0","X,0401","-5.0","X,0109","-5.0","X,0109","    1115.5","5","    1115.5","X","    633.8"," ,X","        0"," ,X","     17.08","X","     23.46","X","     10.71","X","","","",""
"ITW00033126","1967","37.40166","14.92235","24.7","SIGONELLA, IT","","","    797.6","","     797.6","X","        80","X","        41","X","         4","X","        0","","         0","X","         0","X","        12","X","         0","X","       219","X","        60","X","        78"," ","         4"," ","        30"," ","   -2.2","X,1222, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  97.8"," ,X,0206, ","   41.1","X,0811,+","0.0","X,1221","-2.2","X,1222","0.0","X,0406","","","","","    1317.7","7","    1317.7","X","    514.5"," ,X","        0"," ,X","     17.07","X","     23.81","X","     10.33","X","","","",""
"ITW00033126","1968","37.40166","14.92235","24.7","SIGONELLA, IT","","","    800.0","","     800.0","X","        77","X","        36","X","         1","X","        0","","         0","X","         0","X","         6","X","         0","X","       230","X","        50","X","        79"," ","         3"," ","        29"," ","   -3.3","X,0314, ","     0"," ,X,1231,+","     0","T,X,0112, ","  86.9"," ,X,0121, ","   38.9","X,0712, ","","","","","-3.3","X,0314","-3.3","X,0314","","","    1182.2","2","    1182.2","X","    385.0"," ,X","        0","T,X","     17.35","X","     23.70","X","     10.99","X","","","",""
"ITW00033126","1969","37.40166","14.92235","24.7","SIGONELLA, IT","","","    707.7","","     707.7","X","","","","","","","        0","","         0","X","         0","X","         9","X","         0","X","       218","X","        41","X","        91"," ","         6"," ","        26"," ","   -3.3","X,0123, ","     0"," ,X,1231,+","     0"," ,X,1231,+","","","   40.6","X,0816, ","","","","","-0.6","X,0212","-3.3","X,0123","","","    1152.3","3","    1152.3","X","","","        0"," ,X","     16.93","X","     23.10","X","     10.76","X","","","",""
"ITW00033126","1970","37.40166","14.92235","24.7","SIGONELLA, IT","","","    786.6","","     786.6","X","        54","X","        22","X","         2","X","        0","","         0","X","         0","X","         6","X","         0","X","       225","X","        63","X","        71"," ","        11"," ","        11"," ","   -2.2","X,0218, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  26.9"," ,X,1016, ","   42.8","X,0809, ","","","","","0.0","X,0322","-2.2","X,0218","","","    1168.4","4","    1168.4","X","    228.0"," ,X","        0"," ,X","     17.26","X","     24.18","X","     10.34","X","","","",""
"ITW00033126","1971","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","","","","","","","","","","","","","","","","","","","","","        26"," ","         3"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ITW00033126","1972","37.40166","14.92235","24.7","SIGONELLA, IT","","","    731.9","","     731.9","X","","","","","","","","","","","         0","X","         3","X","         0","X","       220","X","        60","X","       147"," ","        12"," ","        38"," ","    0.0","X,0220,+","","","","","","","   40.0","X,0707, ","","","","","0.0","X,0220","","","","","","","","","","","","","     16.95","X","     23.66","X","     10.24","X","","","",""
"ITW00033126","1973","37.40166","14.92235","24.7","SIGONELLA, IT","","","    995.8","","     995.8","X","        73","X","        50","X","         6","X","        0","","         0","X","         0","X","         3","X","         0","X","       206","X","        81","X","       152"," ","         2"," ","        32"," ","   -1.7","X,0301, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 111.3"," ,X,0203, ","   46.1","X,0718, ","","","","","-0.6","X,0302","","","","","    1255.4","4","    1255.4","X","    731.4"," ,X","        0"," ,X","     17.78","X","     24.11","X","     11.44","X","","","",""
"ITW00033126","1974","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","","","","","","","","","","","","","","","","","","","","","       133"," ","         7"," ","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ITW00033126","1975","37.40166","14.92235","24.7","SIGONELLA, IT","","","    765.8","","     765.8","X","        71","X","        40","X","         5","X","        0","","         0","X","         0","X","        18","X","         0","X","       215","X","        47","X","       178"," ","         4"," ","        24"," ","   -4.4","X,0110, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  54.9"," ,X,1107, ","   41.1","X,0719,+","0.0","X,1126","","","0.0","X,0303","-2.8","X,0301","-4.4","X,0110","","","","","    537.5"," ,X","        0"," ,X","     16.93","X","     23.81","X","     10.06","X","","","",""
"ITW00033126","1976","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","","","","","","","","","","","","","","","","","","","","","       165"," ","         7"," ","        37"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ITW00033126","1977","37.40166","14.92235","24.7","SIGONELLA, IT","","","    787.5","","     787.5","X","        60","X","        26","X","         1","X","        0","","         0","X","         0","X","         7","X","         0","X","       244","X","        50","X","       119"," ","         9"," ","        14"," ","   -1.1","X,1222,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  43.4"," ,X,0420, ","   41.1","X,0715, ","-0.6","X,1205","","","0.0","X,0303","","","","","    1047.6","6","    1047.6","X","    242.6"," ,X","        0"," ,X","     17.64","X","     24.20","X","     11.07","X","","","",""
"ITW00033126","1978","37.40166","14.92235","24.7","SIGONELLA, IT","","","    721.3","","     721.3","X","        82","X","        46","X","         4","X","        0","","         0","X","         0","X","         6","X","         0","X","       207","X","        46","X","       151"," ","         3"," ","        24"," ","   -2.8","X,0109, ","     0"," ,X,1231,+","     0","T,X,0131,+","  38.9"," ,X,0602, ","   42.8","X,0804, ","","","","","0.0","X,0116","-2.8","X,0109","","","    1144.7","7","    1144.7","X","    522.1"," ,X","        0","T,X","     16.97","X","     23.54","X","     10.40","X","","","",""
"ITW00033126","1979","37.40166","14.92235","24.7","SIGONELLA, IT","","","    866.7","","     866.7","X","        81","X","        47","X","         5","X","        0","","         0","X","         0","X","         9","X","         0","X","       214","X","        72","X","       180"," ","         8"," ","        26"," ","   -3.3","X,0104,+","     0"," ,X,1231,+","     0","T,X,0116,+"," 110.7"," ,X,1025, ","   40.6","X,0721, ","0.0","X,1207","","","-2.2","X,0118","-2.2","X,0118","","","    1223.2","2","    1223.2","X","    596.8"," ,X","        0","T,X","     17.35","X","     23.98","X","     10.72","X","","","",""
"ITW00033126","1980","37.40166","14.92235","24.7","SIGONELLA, IT","","","    790.3","","     790.3","X","        82","X","        40","X","         2","X","        0","","         0","X","         0","X","        10","X","         0","X","       218","X","        54","X","        16"," ","","","         2"," ","   -2.2","X,0129, ","     0"," ,X,1231,+","     0","T,X,0309, ","  33.3"," ,X,1219, ","   40.0","X,0805, ","0.0","X,1202","","","-1.1","X,0220","-2.2","X,0129","","","    1344.0","0","    1344.0","X","    367.9"," ,X","        0","T,X","     16.87","X","     23.13","X","     10.62","X","","","",""
"ITW00033126","1981","37.40166","14.92235","24.7","SIGONELLA, IT","","","    856.2","","     856.2","X","        52","X","        20","X","         1","X","        0","","         0","X","         0","X","        10","X","         0","X","       219","X","        56","X","","","","","","","   -2.8","X,0216,+","     0"," ,X,1231,+","     0","T,X,0226, ","  32.0"," ,X,0222, ","   40.0","X,0809,+","","","","","-2.8","X,0216","-2.8","X,0216","","","    1208.2","2","    1208.2","X","    167.0"," ,X","        0","T,X","     17.25","X","     23.38","X","     11.13","X","","","",""
"ITW00033126","1983","37.40166","14.92235","24.7","SIGONELLA, IT","","","    795.5","","     795.5","X","        65","X","        31","X","         3","X","        0","","         0","X","         0","X","        19","X","         0","X","       225","X","        63","X","","","","","","","   -3.9","X,0206,+","     0"," ,X,1231,+","     0","T,X,1214,+","  62.5"," ,X,1102, ","   43.9","X,0725, ","0.0","X,1203","","","0.0","X,0311","-2.8","X,0219","","","    1269.8","8","    1269.8","X","    364.8"," ,X","        0","T,X","     16.94","X","     23.78","X","     10.09","X","","","",""
"ITW00033126","1984","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1189.9","9","    1189.9","X","","","","","","","","","","","","","",""
"ITW00033126","1987","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","","","","","","","","","","","","","","","","","","","","","       131"," ","         1"," ","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ITW00033126","1988","37.40166","14.92235","24.7","SIGONELLA, IT","","","   1068.1","","    1068.1","X","        79","X","        38","X","         2","X","        0","","         1","X","         0","X","         6","X","         0","X","       243","X","        85","X","       140"," ","","","        15"," ","   -2.2","X,0223, ","     0"," ,X,1231,+","    64"," ,X,1216, ","  30.0"," ,X,0101, ","   46.1","X,0708, ","0.0","X,1216","","","-1.1","X,0304","-2.2","X,0223","","","     914.2","2","     914.2","X","    388.9"," ,X","       77"," ,X","     18.38","X","     25.13","X","     11.63","X","       290","X","      26.2","X"
"ITW00033126","1989","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","","","","","","","","","","","","","","","","","","","","","       122"," ","         1"," ","        14"," ","","","","","","","","","","","","","","","","","","","","","    1147.5","5","    1147.5","X","","","","","","","","","","","","","",""
"ITW00033126","1990","37.40166","14.92235","24.7","SIGONELLA, IT","       2.6","X","    960.8","","     960.8","X","        79","X","        46","X","         5","X","        0","","         0","X","         0","X","         5","X","         0","X","       246","X","        81","X","       107"," ","         1"," ","        21"," ","    0.0","X,0308,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 114.3"," ,X,1112, ","   41.1","X,0926, ","","","","","0.0","X,0308","","","","","","","","","    616.5"," ,X","        0"," ,X","     18.08","X","     24.55","X","     11.61","X","        60","X","      20.6","X"
"ITW00033126","1991","37.40166","14.92235","24.7","SIGONELLA, IT","       2.5","X","    912.7","","     912.7","X","        76","X","        39","X","         4","X","        0","","         0","X","         0","X","         7","X","         0","X","       232","X","        86","X","        15"," ","","","         5"," ","   -2.2","X,1215, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  58.7"," ,X,1204, ","   42.2","X,0726, ","-1.1","X,1210","-2.2","X,1215","0.0","X,0120","","","","","    1140.3","3","    1140.3","X","    471.8"," ,X","        0"," ,X","     17.47","X","     23.84","X","     11.09","X","       280","X","      21.1","X"
"ITW00033126","1992","37.40166","14.92235","24.7","SIGONELLA, IT","       2.7","X","    903.1","","     903.1","X","        69","X","        47","X","         6","X","        0","","         0","X","         0","X","         7","X","         0","X","       245","X","        68","X","       100"," ","","","        18"," ","   -2.2","X,0103,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  82.8"," ,X,1014, ","   37.8","X,0830,+","","","","","0.0","X,0225","-2.2","X,0103","","","    1225.1","1","    1225.1","X","    685.1"," ,X","        0"," ,X","     17.85","X","     24.48","X","     11.21","X","       270","X","      23.6","X"
"ITW00033126","1993","37.40166","14.92235","24.7","SIGONELLA, IT","       3.0","X","    992.8","","     992.8","X","        79","X","        39","X","         2","X","        0","","         0","X","         0","X","         5","X","         0","X","       227","X","        82","X","       113"," ","         3"," ","        16"," ","   -1.1","X,0309, ","     0"," ,X,1231,+","     0","T,X,0306,+","  75.2"," ,X,1125, ","   41.1","X,0828, ","","","","","-1.1","X,0309","","","","","    1142.6","6","    1142.6","X","    456.4"," ,X","        0","T,X","     17.80","X","     24.38","X","     11.21","X","       300","X","      22.6","X"
"ITW00033126","1994","37.40166","14.92235","24.7","SIGONELLA, IT","       2.7","X","   1146.0","","    1146.0","X","        65","X","        32","X","         3","X","        0","","         0","X","         0","X","         3","X","         0","X","       266","X","       102","X","        69"," ","         2"," ","        27"," ","   -1.1","X,0223, ","     0","T,X,1020, ","     0","T,X,1020, ","  49.0"," ,X,1021, ","   43.9","X,0818,+","","","","","-1.1","X,0223","","","","","     979.0","0","     979.0","X","    365.4"," ,X","        0","T,X","     18.83","X","     25.54","X","     12.11","X","       320","X","      29.8","X"
"ITW00033126","1995","37.40166","14.92235","24.7","SIGONELLA, IT","       2.8","X","    834.8","","     834.8","X","        86","X","        41","X","         8","X","        0","","         0","X","         0","X","         5","X","         0","X","       242","X","        62","X","        58"," ","         3"," ","        39"," ","   -1.1","X,1123,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  91.9"," ,X,0108, ","   40.0","X,0809, ","-1.1","X,1122","","","-1.1","X,0117","","","","","    1042.1","1","    1042.1","X","    652.9"," ,X","        0"," ,X","     17.59","X","     23.91","X","     11.28","X","       270","X","      30.8","X"
"ITW00033126","1996","37.40166","14.92235","24.7","SIGONELLA, IT","       2.5","X","    944.9","","     944.9","X","       108","X","        65","X","         6","X","        0","","         0","X","         0","X","         2","X","         0","X","       244","X","        67","X","        74"," ","         2"," ","        37"," ","    0.0","X,1205,+","     0"," ,X,1231,+","     0","T,X,0926,+","  85.6"," ,X,0126, ","   42.2","X,0729, ","0.0","X,1205","","","0.0","X,0307","","","","","     933.9","9","     933.9","X","    814.6"," ,X","        0","T,X","     18.39","X","     24.25","X","     12.53","X","       210","X","      24.2","X"
"ITW00033126","1997","37.40166","14.92235","24.7","SIGONELLA, IT","       3.0","X","    983.9","","     983.9","X","       105","X","        52","X","         6","X","","","         0","X","         0","X","         2","X","         0","X","       226","X","        80","X","       165"," ","         7"," ","        27"," ","    0.0","X,0221,+","","","     0","T,X,1123,+","  66.5"," ,X,1030, ","   43.3","X,0618, ","","","","","0.0","X,0221","","","","","    1021.7","7","    1021.7","X","    632.9"," ,X","        0","T,X","     18.02","X","     24.48","X","     11.56","X","       280","X","      21.1","X"
"ITW00033126","1998","37.40166","14.92235","24.7","SIGONELLA, IT","       3.4","X","    962.2","","     962.2","X","        57","X","        24","X","         0","X","","","         0","X","         0","X","        17","X","         0","X","       226","X","        79","X","       106"," ","         2"," ","        20"," ","   -2.8","X,1219, ","","","     0"," ,X,1231,+","  19.3"," ,X,1119, ","   46.7","X,0703, ","-0.6","X,1210","-2.8","X,1219","-0.6","X,0328","-2.2","X,0323","","","    1177.5","5","    1177.5","X","    235.7"," ,X","        0"," ,X","     17.38","X","     24.48","X","     10.29","X","       290","X","      20.1","X"
"ITW00033126","2001","37.40166","14.92235","24.7","SIGONELLA, IT","       3.6","X","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","        21"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       270","X","      19.7","X"
"ITW00033126","2002","37.40166","14.92235","24.7","SIGONELLA, IT","       3.5","X","","","","","        70","X","        37","X","         2","X","        0","","         0","X","","","","","","","","","","","        14"," ","","","        35"," ","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  31.5"," ,X,0207, ","","","","","","","","","","","","","    1143.2","2","    1143.2","X","    343.8"," ,X","        0"," ,X","","","","","","","       340","X","      19.7","X"
"ITW00033126","2003","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","","","","","","","","","","","","","","","","","","","","","        11"," ","","","        31"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ITW00033126","2004","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ITW00033126","2007","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","        67","S","        42","S","         5","S","","","","","","","","","         0","S","       201","S","        69","S","","","","","","","","","","","","","  58.9"," ,S,1103, ","   44.6","S,0724, ","","","","","","","","","","","","","","","    508.7"," ,S","","","","","     24.67","S","","","","","",""
"ITW00033126","2008","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","        65","S","        35","S","         1","S","","","","","","","","","         0","S","       218","S","        75","S","","","","","","","","","","","","","  72.1"," ,S,1211, ","   43.8","S,0708, ","","","","","","","","","","","","","","","    360.0"," ,S","","","","","     24.37","S","","","","","",""
"ITW00033126","2009","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","        72","S","        40","S","         4","S","","","","","","","","","","","","","","","","","","","","","","","","","","","  56.1"," ,S,0924, ","","","","","","","","","","","","","","","","","    460.5"," ,S","","","","","","","","","","","",""
"ITW00033126","2010","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","        61","S","        33","S","         5","S","","","","","","","","","         0","S","       217","S","        65","S","","","","","","","","","","","","","  83.1"," ,S,0115, ","   41.2","S,0724, ","","","","","","","","","","","","","","","    559.5"," ,S","","","","","     24.23","S","","","","","",""
"ITW00033126","2011","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","        74","S","        48","S","         5","S","","","","","","","","","         0","S","       201","S","        76","S","","","","","","","","","","","","","  46.0"," ,S,0201, ","   38.4","S,0827, ","","","","","","","","","","","","","","","    557.0"," ,S","","","","","     24.19","S","","","","","",""
"ITW00033126","2012","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","        62","S","        33","S","         6","S","","","","","","","","","         0","S","       224","S","        96","S","","","","","","","","","","","","","  82.0"," ,S,0222, ","   42.4","S,0806, ","","","","","","","","","","","","","","","    503.3"," ,S","","","","","     25.24","S","","","","","",""
"ITW00033126","2013","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","        66","S","        34","S","         2","S","","","","","","","","","         0","S","       229","S","        63","S","","","","","","","","","","","","","  27.9"," ,S,1231,+","   39.4","S,0809, ","","","","","","","","","","","","","","","    358.6"," ,S","","","","","     24.83","S","","","","","",""
"ITW00033126","2014","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","","","","","","","","","","","","","","","         0","S","       231","S","        83","S","","","","","","","","","","","","","","","   41.0","S,0812, ","","","","","","","","","","","","","","","","","","","","","     25.40","S","","","","","",""
"ITW00033126","2018","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","","","","","","","","","","","","","","","         0","S","       228","S","        94","S","","","","","","","","","","","","","","","   45.0","S,0722, ","","","","","","","","","","","","","","","","","","","","","     26.06","S","","","","","",""
