"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042204","1949","26.35","127.76667","43.3","KADENA AB, JA","   1608.6","","    1608.6","X","       181","X","       112","X","        19","X","        0","","         0","X","         0","X","         0","X","         0","X","       284","X","         3","X","         2"," ","         7"," ","    6.7","X,0215,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  90.7"," ,X,1026, ","   35.0","X,0725, ","","","","","   1746.8"," ,X","        0"," ,X","     22.00","X","     24.98","X","     19.01","X","","","",""
"JAW00042204","1950","26.35","127.76667","43.3","KADENA AB, JA","   1662.6","","    1662.6","X","       163","X","       109","X","        24","X","        0","","         0","X","         0","X","         0","X","         0","X","       290","X","         7","X","         7"," ","        27"," ","    8.3","X,0313,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 110.0"," ,X,0323, ","   32.2","X,0708,+","     195.8","8","     195.8","X","   1964.6"," ,X","        0"," ,X","     22.20","X","     25.37","X","     19.03","X","","","",""
"JAW00042204","1951","26.35","127.76667","43.3","KADENA AB, JA","   1619.2","","    1619.2","X","       175","X","       112","X","        32","X","        0","","         0","X","         0","X","         0","X","         0","X","       288","X","        16","X","        23"," ","        16"," ","    8.3","X,0208, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 279.4"," ,X,0819, ","   32.8","X,0911,+","     261.3","3","     261.3","X","   2860.3"," ,X","        0"," ,X","     22.12","X","     24.96","X","     19.28","X","","","",""
"JAW00042204","1952","26.35","127.76667","43.3","KADENA AB, JA","   1924.9","","    1924.9","X","       185","X","       111","X","        29","X","        0","","         0","X","         0","X","         0","X","         0","X","       300","X","        47","X","         4"," ","        25"," ","    7.8","X,0121, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 178.3"," ,X,0815, ","   33.3","X,0903,+","     182.0","0","     182.0","X","   2406.8"," ,X","        0"," ,X","     23.11","X","     26.21","X","     20.01","X","","","",""
"JAW00042204","1953","26.35","127.76667","43.3","KADENA AB, JA","   1782.8","","    1782.8","X","       164","X","       104","X","        26","X","        0","","         0","X","         0","X","         0","X","         0","X","       283","X","        13","X","         5"," ","        14"," ","    8.9","X,0222, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  84.6"," ,X,0528, ","   32.8","X,0814, ","     223.2","2","     223.2","X","   1960.2"," ,X","        0"," ,X","     22.63","X","     25.14","X","     20.12","X","","","",""
"JAW00042204","1954","26.35","127.76667","43.3","KADENA AB, JA","   1826.4","","    1826.4","X","       178","X","       104","X","        24","X","        0","","         0","X","         0","X","         0","X","         0","X","       291","X","         8","X","        14"," ","        25"," ","    9.4","X,0206, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 119.6"," ,X,0815, ","   33.3","X,0812, ","     157.6","6","     157.6","X","   2078.5"," ,X","        0"," ,X","     22.80","X","     25.33","X","     20.28","X","","","",""
"JAW00042204","1955","26.35","127.76667","43.3","KADENA AB, JA","   1704.5","","    1704.5","X","       169","X","       112","X","        21","X","        0","","         0","X","         0","X","         0","X","         0","X","       297","X","         2","X","        13"," ","        19"," ","    6.7","X,0221,+","     0","T,X,0221, ","     0","T,X,0221,+"," 127.3"," ,X,0723, ","   32.2","X,0918,+","     190.9","9","     190.9","X","   2104.5"," ,X","        0","T,X","     22.48","X","     25.14","X","     19.82","X","","","",""
"JAW00042204","1956","26.35","127.76667","43.3","KADENA AB, JA","   1847.6","","    1847.6","X","       159","X","        84","X","        25","X","        0","","         0","X","         0","X","         0","X","         0","X","       264","X","        33","X","        39"," ","        15"," ","    7.8","X,0229, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 158.0"," ,X,0801, ","   33.9","X,0720, ","     264.4","4","     264.4","X","   2287.5"," ,X","        0"," ,X","     22.54","X","     25.04","X","     20.04","X","","","",""
"JAW00042204","1957","26.35","127.76667","43.3","KADENA AB, JA","   1756.1","","    1756.1","X","       184","X","       103","X","        26","X","        0","","         0","X","         0","X","         0","X","         0","X","       281","X","        28","X","        55"," ","        10"," ","    9.4","X,0213, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  94.2"," ,X,0612, ","   34.4","X,0821, ","     268.6","6","     268.6","X","   1836.8"," ,X","        0"," ,X","     22.48","X","     25.08","X","     19.88","X","","","",""
"JAW00042204","1958","26.35","127.76667","43.3","KADENA AB, JA","   1780.2","","    1780.2","X","       165","X","        94","X","        17","X","        0","","         0","X","         0","X","         0","X","         0","X","       297","X","        15","X","        24"," ","        19"," ","    6.7","X,0212, ","     0"," ,X,1231,+","     0","T,X,0213, "," 110.2"," ,X,0724, ","   33.3","X,0818,+","     211.4","4","     211.4","X","   1487.7"," ,X","        0","T,X","     22.69","X","     25.31","X","     20.07","X","","","",""
"JAW00042204","1959","26.35","127.76667","43.3","KADENA AB, JA","   1817.7","","    1817.7","X","       165","X","        93","X","        30","X","        0","","         0","X","         0","X","         0","X","         0","X","       301","X","        17","X","        64"," ","        22"," ","    7.8","X,0117, ","     0"," ,X,1231,+","     0","T,X,0117,+"," 259.1"," ,X,1016, ","   33.9","X,0729, ","     146.8","8","     146.8","X","   2616.6"," ,X","        0","T,X","     22.93","X","     25.49","X","     20.36","X","","","",""
"JAW00042204","1960","26.35","127.76667","43.3","KADENA AB, JA","   1732.0","","    1732.0","X","       145","X","        87","X","        21","X","        0","","         0","X","         0","X","         0","X","         0","X","       285","X","         3","X","        89"," ","        12"," ","    7.8","X,1230, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 122.4"," ,X,0726, ","   33.3","X,0716, ","     167.3","3","     167.3","X","   1664.7"," ,X","        0"," ,X","     22.53","X","     24.99","X","     20.07","X","       180","X","      27.8","X"
"JAW00042204","1961","26.35","127.76667","43.3","KADENA AB, JA","   1757.0","","    1757.0","X","       172","X","        90","X","        16","X","        0","","         0","X","         0","X","         0","X","         0","X","       277","X","         2","X","        88"," ","        20"," ","    8.9","X,0202, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 222.0"," ,X,0723, ","   32.2","X,0911,+","     269.7","7","     269.7","X","   1874.8"," ,X","        0"," ,X","     22.37","X","     25.05","X","     19.70","X","        90","X","      55.5","X"
"JAW00042204","1962","26.35","127.76667","43.3","KADENA AB, JA","   1718.1","","    1718.1","X","       182","X","       103","X","        18","X","        0","","         0","X","         0","X","         0","X","         0","X","       274","X","        22","X","       106"," ","        22"," ","    6.1","X,0221,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 156.7"," ,X,0801, ","   33.9","X,0728, ","     341.1","1","     341.1","X","   1967.4"," ,X","        0"," ,X","     22.02","X","     24.89","X","     19.14","X","       180","X","      36.0","X"
"JAW00042204","1963","26.35","127.76667","43.3","KADENA AB, JA","   1661.8","","    1661.8","X","       132","X","        63","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       267","X","         6","X","        71"," ","        18"," ","    5.0","X,0120, ","     0"," ,X,1231,+","     0","T,X,0127, "," 229.9"," ,X,1202, ","   32.8","X,0723,+","     518.0","0","     518.0","X","   1183.6"," ,X","        0","T,X","     21.46","X","     24.52","X","     18.39","X","        90","X","      23.6","X"
"JAW00042204","1964","26.35","127.76667","43.3","KADENA AB, JA","   1691.2","","    1691.2","X","       156","X","        83","X","        25","X","        0","","         0","X","         0","X","         0","X","         0","X","       290","X","         9","X","        81"," ","        30"," ","    7.2","X,0328, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 229.4"," ,X,0727, ","   32.8","X,0909, ","     240.8","8","     240.8","X","   2054.9"," ,X","        0"," ,X","     22.29","X","     25.08","X","     19.50","X","       130","X","      25.2","X"
"JAW00042204","1965","26.35","127.76667","43.3","KADENA AB, JA","   1502.3","","    1502.3","X","       173","X","       104","X","        29","X","        0","","         0","X","         0","X","         0","X","         0","X","       283","X","        12","X","        58"," ","        29"," ","    7.2","X,0314,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 214.9"," ,X,0805, ","   33.3","X,0724, ","     272.7","7","     272.7","X","   2249.0"," ,X","        0"," ,X","     21.66","X","     24.60","X","     18.73","X","       210","X","      32.9","X"
"JAW00042204","1966","26.35","127.76667","43.3","KADENA AB, JA","   1807.0","","    1807.0","X","       186","X","       114","X","        37","X","        0","","         0","X","         0","X","         0","X","         0","X","       306","X","        19","X","        49"," ","        16"," ","    7.8","X,0121,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 141.0"," ,X,0512, ","   33.9","X,0809, ","     208.0","0","     208.0","X","   3090.6"," ,X","        0"," ,X","     22.76","X","     25.59","X","     19.92","X","        70","X","      36.0","X"
"JAW00042204","1967","26.35","127.76667","43.3","KADENA AB, JA","   1698.6","","    1698.6","X","       144","X","        80","X","        24","X","        0","","         0","X","         0","X","         0","X","         0","X","       284","X","         6","X","        26"," ","        20"," ","    5.6","X,1220,+","     0"," ,X,1231,+","     0","T,X,0116, "," 133.9"," ,X,0606, ","   32.8","X,0810, ","     239.9","9","     239.9","X","   1707.9"," ,X","        0","T,X","     22.05","X","     24.97","X","     19.13","X","        23","X","      24.7","X"
"JAW00042204","1968","26.35","127.76667","43.3","KADENA AB, JA","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
