"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"KSW00043219","1951","35.903756","126.615906","8.8","KUNSAN, KS","","","","","","","","","","","","","","","","","","","","","","","","","        34"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043219","1952","35.903756","126.615906","8.8","KUNSAN, KS","    656.6","","     656.6","X","       101","X","        62","X","        12","X","        7","","         6","X","         0","X","        84","X","        19","X","       153","X","        13","X","        95"," ","         7"," ","  -10.0","X,0206, ","    51"," ,X,1228,+","    61"," ,X,0225, ","  98.0"," ,X,0818, ","   35.0","X,0817, ","-5.0","X,1202","-5.0","X,1202","-5.0","X,1202","-6.7","X,1203","","","-1.1","X,0325","-3.3","X,0312","-5.6","X,0305","-6.7","X,0223","-10.0","X,0206","    2598.0","0","","","    921.6"," ,X","      319"," ,X","     12.54","X","     16.13","X","      8.94","X","","","",""
"KSW00043219","1953","35.903756","126.615906","8.8","KUNSAN, KS","    680.9","","     680.9","X","       108","X","        68","X","         9","X","        4","","         3","X","         0","X","        89","X","        23","X","       156","X","         7","X","       146"," ","         9"," ","  -12.8","X,0115, ","    76"," ,X,0107, ","    91"," ,X,0107, "," 127.3"," ,X,0704, ","   35.0","X,0817,+","-0.6","X,1112","-2.8","X,1119","-4.4","X,1231","","","","","0.0","X,0326","-2.2","X,0314","-6.7","X,0222","-6.7","X,0222","-8.9","X,0216","    2759.9","9","    2759.9","X","   1143.2"," ,X","      222"," ,X","     12.78","X","     16.31","X","      9.25","X","","","",""
"KSW00043219","1954","35.903756","126.615906","8.8","KUNSAN, KS","    604.0","","     604.0","X","       106","X","        70","X","        16","X","        3","","         3","X","         0","X","        84","X","         9","X","       138","X","        10","X","       132"," ","         9"," ","   -9.4","X,1215, ","   102"," ,X,1214, ","   229"," ,X,1214, "," 133.6"," ,X,0722, ","   32.8","X,0822,+","-1.1","X,1202","-2.2","X,1203","-7.2","X,1214","-7.2","X,1214","-9.4","X,1215","-1.1","X,0323","-2.2","X,0317","-5.6","X,0313","-6.7","X,0222","","","    2565.0","0","    2565.0","X","   1401.3"," ,X","      352"," ,X","     12.85","X","     16.47","X","      9.24","X","","","",""
"KSW00043219","1955","35.903756","126.615906","8.8","KUNSAN, KS","    734.2","","     734.2","X","        94","X","        55","X","         7","X","       12","","         5","X","         0","X","        82","X","        13","X","       144","X","         8","X","       131"," ","         6"," ","  -13.9","X,0116, ","   127"," ,X,0117,+","    86"," ,X,0115, ","  70.6"," ,X,0713, ","   33.9","X,0715, ","-1.1","X,1110","-2.8","X,1209","-4.4","X,1218","","","","","-0.6","X,0405","-2.2","X,0319","-6.7","X,0221","-6.7","X,0221","-9.4","X,0212","    2652.6","6","    2652.6","X","    789.4"," ,X","      343"," ,X","     12.99","X","     16.81","X","      9.16","X","","","",""
"KSW00043219","1956","35.903756","126.615906","8.8","KUNSAN, KS","    641.1","","     641.1","X","       129","X","        73","X","        16","X","       10","","        16","X","         0","X","       108","X","        23","X","       133","X","        13","X","       146"," ","        10"," ","  -13.9","X,0109, ","   127"," ,X,0124,+","   198"," ,X,0107, "," 147.8"," ,X,0909, ","   36.1","X,0803,+","-0.6","X,1115","-3.3","X,1116","-5.6","X,1128","-6.7","X,1209","","","-0.6","X,0314","-3.3","X,0313","-4.4","X,0310","-7.2","X,0225","-8.9","X,0218","    2790.8","8","    2790.8","X","   1369.7"," ,X","     1187"," ,X","     11.86","X","     15.69","X","      8.03","X","","","",""
"KSW00043219","1957","35.903756","126.615906","8.8","KUNSAN, KS","    456.3","","     456.3","X","        93","X","        62","X","        15","X","        7","","        11","X","         0","X","        96","X","        14","X","       133","X","         1","X","       195"," ","        13"," ","  -11.7","X,0211, ","    76"," ,X,1219, ","   183"," ,X,1218, ","  74.7"," ,X,0707, ","   33.9","X,0818, ","-1.1","X,1128","-2.8","X,1129","-5.0","X,1230","-6.7","X,1231","","","0.0","X,0331","-2.8","X,0322","-5.6","X,0315","-6.7","X,0219","-9.4","X,0212","    2981.2","2","    2981.2","X","   1051.9"," ,X","      863"," ,X","     11.78","X","     15.48","X","      8.09","X","","","",""
"KSW00043219","1958","35.903756","126.615906","8.8","KUNSAN, KS","    617.8","","     617.8","X","       106","X","        74","X","        19","X","       22","","         9","X","         0","X","        74","X","        15","X","       137","X","         3","X","       153"," ","        17"," ","  -15.6","X,0117, ","   381"," ,X,0117, ","   236"," ,X,0116, ","  93.7"," ,X,0704, ","   34.4","X,0712, ","0.0","X,1205","","","","","","","","","-3.3","X,0331","-3.3","X,0331","-8.3","X,0303","-8.3","X,0303","-10.0","X,0130","    2757.4","4","    2757.4","X","   1480.8"," ,X","      738"," ,X","     12.57","X","     16.16","X","      8.99","X","","","",""
"KSW00043219","1959","35.903756","126.615906","8.8","KUNSAN, KS","    681.7","","     681.7","X","       107","X","        79","X","        15","X","       21","","        11","X","         0","X","        75","X","        14","X","       152","X","         9","X","       184"," ","        12"," ","  -15.0","X,0105, ","   279"," ,X,0118,+","   142"," ,X,1231, ","  93.0"," ,X,0831, ","   35.0","X,0804, ","-0.6","X,1112","-2.2","X,1114","-6.7","X,1217","-6.7","X,1217","","","-2.2","X,0314","-2.2","X,0314","-5.0","X,0211","-12.2","X,0120","-12.2","X,0120","    2550.6","6","    2550.6","X","   1441.2"," ,X","      713"," ,X","     13.09","X","     16.50","X","      9.67","X","","","",""
"KSW00043219","1960","35.903756","126.615906","8.8","KUNSAN, KS","    730.8","","     730.8","X","        89","X","        56","X","         8","X","        8","","         9","X","         0","X","        76","X","        12","X","       144","X","        17","X","       155"," ","         9"," ","  -11.7","X,0128, ","   457"," ,X,1231, ","   361"," ,X,1231, ","  93.2"," ,X,0626, ","   35.6","X,0803, ","-4.4","X,1126","-4.4","X,1126","-4.4","X,1126","-7.2","X,1218","-9.4","X,1230","0.0","X,0408","-3.3","X,0314","-5.0","X,0216","-11.7","X,0128","-11.7","X,0128","    2572.4","4","    2572.4","X","    871.3"," ,X","      955"," ,X","     13.28","X","     16.80","X","      9.77","X","","","",""
"KSW00043219","1961","35.903756","126.615906","8.8","KUNSAN, KS","    797.5","","     797.5","X","       101","X","        68","X","        14","X","       31","","         5","X","         0","X","        77","X","        18","X","       146","X","         8","X","       166"," ","         6"," ","  -13.3","X,0201,+","   508"," ,X,0101, ","   142"," ,X,0131, ","  70.4"," ,X,1005, ","   32.8","X,0818,+","-0.6","X,1124","-6.1","X,1213","-6.1","X,1213","-7.8","X,1214","","","0.0","X,0317","-2.8","X,0311","-5.0","X,0215","-9.4","X,0203","-9.4","X,0203","    2707.2","2","    2707.2","X","   1166.9"," ,X","      322"," ,X","     13.17","X","     16.49","X","      9.84","X","","","",""
"KSW00043219","1962","35.903756","126.615906","8.8","KUNSAN, KS","    668.0","","     668.0","X","       104","X","        64","X","        10","X","        9","","         5","X","         0","X","        91","X","        11","X","       137","X","         5","X","       146"," ","         9"," ","   -9.4","X,1231, ","   178"," ,X,0102, ","   142"," ,X,0101, ","  75.7"," ,X,0602, ","   33.9","X,0731, ","0.0","X,1122","-2.2","X,1124","-4.4","X,1206","-9.4","X,1231","-9.4","X,1231","0.0","X,0404","-2.8","X,0403","-5.0","X,0216","-7.2","X,0201","","","    2660.4","4","    2660.4","X","    982.2"," ,X","      542"," ,X","     12.61","X","     16.00","X","      9.22","X","","","",""
"KSW00043219","1963","35.903756","126.615906","8.8","KUNSAN, KS","    621.1","","     621.1","X","       127","X","        74","X","        15","X","       52","","        19","X","         0","X","        85","X","        30","X","       139","X","         4","X","       169"," ","         8"," ","  -14.4","X,0124,+","   711"," ,X,0126, ","   198"," ,X,0115, ","  95.3"," ,X,0619, ","   33.9","X,0809, ","0.0","X,1109","-3.3","X,1130","-8.3","X,1226","-8.3","X,1226","-8.9","X,1227","0.0","X,0314","-2.2","X,0226","-6.7","X,0214","-6.7","X,0214","-10.6","X,0206","    2838.8","8","    2838.8","X","   1301.2"," ,X","     1531"," ,X","     12.15","X","     15.57","X","      8.73","X","","","",""
"KSW00043219","1964","35.903756","126.615906","8.8","KUNSAN, KS","    684.5","","     684.5","X","       105","X","        67","X","        11","X","        5","","         3","X","         0","X","        76","X","        13","X","       150","X","         3","X","       166"," ","        17"," ","   -9.4","X,0213, ","    51"," ,X,0201, ","    38"," ,X,0119, "," 208.8"," ,X,0901, ","   33.3","X,0728, ","0.0","X,1122","-3.3","X,1202","-5.0","X,1212","","","","","-1.1","X,0323","-2.2","X,0229","-6.7","X,0222","-6.7","X,0222","-9.4","X,0213","    2598.2","2","    2598.2","X","   1329.5"," ,X","      199"," ,X","     13.20","X","     16.37","X","     10.03","X","       280","X","      23.1","X"
"KSW00043219","1965","35.903756","126.615906","8.8","KUNSAN, KS","    595.0","","     595.0","X","       110","X","        61","X","         9","X","       16","","","","         0","X","        89","X","        20","X","       141","X","         3","X","       124"," ","         5"," ","  -12.2","X,0203,+","   152"," ,X,0202, ","","","  65.3"," ,X,0721, ","   32.2","X,0822,+","-2.2","X,1130","-2.2","X,1130","-4.4","X,1205","-7.8","X,1206","-10.0","X,1216","-1.1","X,0328","-2.2","X,0311","-4.4","X,0225","-8.3","X,0204","-12.2","X,0203","    2717.6","6","    2717.6","X","    972.3"," ,X","","","     12.39","X","     15.75","X","      9.04","X","","","",""
"KSW00043219","1966","35.903756","126.615906","8.8","KUNSAN, KS","    756.7","","     756.7","X","       104","X","        70","X","        13","X","       13","","        10","X","         0","X","        88","X","        23","X","       154","X","        10","X","       116"," ","        16"," ","  -12.2","X,0120, ","   279"," ,X,1227,+","   277"," ,X,1226, ","  79.2"," ,X,0626, ","   33.9","X,0808, ","-3.9","X,1121","-3.9","X,1121","-6.1","X,1122","-6.7","X,1201","-8.9","X,1226","0.0","X,0327","-2.2","X,0225","-7.2","X,0224","-7.2","X,0224","-8.9","X,0212","    2597.0","0","    2597.0","X","   1203.6"," ,X","      842"," ,X","     13.15","X","     16.47","X","      9.82","X","       320","X","      22.1","X"
"KSW00043219","1967","35.903756","126.615906","8.8","KUNSAN, KS","    813.0","","     813.0","X","       104","X","        59","X","         6","X","       37","","        15","X","         0","X","        92","X","        32","X","       160","X","        17","X","       126"," ","        19"," ","  -16.1","X,0116, ","   356"," ,X,1230,+","   259"," ,X,1228, "," 148.1"," ,X,0830, ","   35.0","X,0725, ","0.0","X,1115","-5.6","X,1207","-5.6","X,1207","-10.0","X,1208","-10.0","X,1208","0.0","X,0329","-2.2","X,0324","-4.4","X,0219","-6.7","X,0215","-12.2","X,0118","    2702.3","3","    2702.3","X","    984.0"," ,X","     1464"," ,X","     12.84","X","     16.26","X","      9.42","X","","","",""
