"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ILKN0005","2007","41.848151","-88.314404","221.0","BATAVIA 0.7 WSW, IL US","       127","N","        87","N","         6","N","","","        12","N","","","   152"," ,N,1205, ","  80.5"," ,N,0824, ","    953.9"," ,N","      951"," ,N"
"US1ILKN0005","2018","41.848151","-88.314404","221.0","BATAVIA 0.7 WSW, IL US","       131","N","        76","N","        14","N","       42","","        13","N","   343"," ,N,0212, ","   203"," ,N,1126, ","  52.3"," ,N,0503, ","   1099.7"," ,N","     1045"," ,N"
"US1ILKN0005","2019","41.848151","-88.314404","221.0","BATAVIA 0.7 WSW, IL US","       148","N","        90","N","        14","N","       41","","        16","N","   343"," ,N,0201, ","   152"," ,N,1031, ","  51.8"," ,N,0719, ","   1346.6"," ,N","     1238"," ,N"
"US1ILKN0005","2020","41.848151","-88.314404","221.0","BATAVIA 0.7 WSW, IL US","       118","N","        71","N","         7","N","       36","","        11","N","    89"," ,N,0215,+","    91"," ,N,1230,+","  79.5"," ,N,0515, ","    944.8"," ,N","      752"," ,N"
"US1ILKN0005","2021","41.848151","-88.314404","221.0","BATAVIA 0.7 WSW, IL US","       124","N","        64","N","         6","N","       66","","        13","N","   432"," ,N,0216, ","   155"," ,N,0131, ","  50.3"," ,N,1025, ","    774.6"," ,N","      912"," ,N"
"US1ILKN0005","2022","41.848151","-88.314404","221.0","BATAVIA 0.7 WSW, IL US","       121","N","        76","N","         6","N","       53","","        14","N","   140"," ,N,0126,+","   114"," ,N,0218, ","  40.6"," ,N,0526, ","    925.9"," ,N","      829"," ,N"
"US1ILKN0005","2023","41.848151","-88.314404","221.0","BATAVIA 0.7 WSW, IL US","       134","N","        78","N","         7","N","       20","","         7","N","   127"," ,N,0130,+","    61"," ,N,0125, ","  47.2"," ,N,0729, ","    907.5"," ,N","      432"," ,N"
