"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1LAST0017","2019","30.275048","-89.704087","3.7","SLIDELL 4.4 E, LA US","       136","N","        80","N","        22","N"," 152.4"," ,N,1026, ","   1832.4"," ,N"
"US1LAST0017","2020","30.275048","-89.704087","3.7","SLIDELL 4.4 E, LA US","       152","N","        87","N","        23","N","  96.8"," ,N,1029, ","   1742.0"," ,N"
"US1LAST0017","2021","30.275048","-89.704087","3.7","SLIDELL 4.4 E, LA US","       139","N","        86","N","        28","N"," 279.4"," ,N,0619, ","   2650.5"," ,N"
"US1LAST0017","2023","30.275048","-89.704087","3.7","SLIDELL 4.4 E, LA US","        94","N","        61","N","        13","N"," 166.9"," ,N,1202, ","   1189.3"," ,N"
