"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000LSAB","2004","29.8881","-93.4039","0.9","SABINE LOUISIANA, LA US","   1770.5","","    1770.5","U","         0","U","         3","U","         0","U","       269","U","        70","U","   -2.8","U,1226, ","   36.1","U,0916,+","-1.1","U,1224","-2.2","U,1225","","","","","","","","","","","","","","","","","     21.31","U","     25.17","U","     17.46","U"
"USR0000LSAB","2005","29.8881","-93.4039","0.9","SABINE LOUISIANA, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     613.4","4","     613.4","U","","","","","",""
"USR0000LSAB","2010","29.8881","-93.4039","0.9","SABINE LOUISIANA, LA US","   1909.4","","    1909.4","U","         0","U","         9","U","         0","U","       254","U","       104","U","   -5.0","U,0110,+","   37.2","U,0802, ","-1.1","U,1213","","","","","","","0.0","U,0213","-5.0","U,0110","-5.0","U,0110","","","     956.3","3","     956.3","U","     20.98","U","     25.15","U","     16.81","U"
"USR0000LSAB","2011","29.8881","-93.4039","0.9","SABINE LOUISIANA, LA US","   1898.6","","    1898.6","U","         0","U","        12","U","         1","U","       276","U","        92","U","   -4.4","U,0202, ","   38.3","U,0827, ","-1.1","U,1207","","","","","","","0.0","U,0212","-3.3","U,0211","-4.4","U,0202","","","     747.9","9","     747.9","U","     21.44","U","     25.68","U","     17.20","U"
"USR0000LSAB","2012","29.8881","-93.4039","0.9","SABINE LOUISIANA, LA US","   1943.0","","    1943.0","U","         0","U","         2","U","         0","U","       295","U","        79","U","   -0.6","U,0113, ","   37.2","U,0626,+","","","","","","","","","0.0","U,0212","","","","","","","     507.1","1","     507.1","U","     22.36","U","     26.42","U","     18.30","U"
"USR0000LSAB","2013","29.8881","-93.4039","0.9","SABINE LOUISIANA, LA US","   1743.2","","    1743.2","U","         0","U","         0","U","         0","U","       263","U","        99","U","    1.1","U,1129,+","   37.2","U,0629, ","","","","","","","","","","","","","","","","","     624.6","6","     624.6","U","     20.99","U","     25.17","U","     16.81","U"
"USR0000LSAB","2014","29.8881","-93.4039","0.9","SABINE LOUISIANA, LA US","   1766.3","","    1766.3","U","         0","U","        10","U","         1","U","       252","U","        96","U","   -4.4","U,0107, ","   37.2","U,0824,+","","","","","","","","","0.0","U,0304","-2.8","U,0130","-4.4","U,0107","","","     948.8","8","     948.8","U","     20.72","U","     25.10","U","     16.35","U"
"USR0000LSAB","2015","29.8881","-93.4039","0.9","SABINE LOUISIANA, LA US","   1959.7","","    1959.7","U","         0","U","         2","U","         0","U","       286","U","        98","U","   -3.3","U,0108, ","   40.6","U,0811, ","","","","","","","","","-0.6","U,0306","-3.3","U,0108","","","","","     765.0","0","     765.0","U","     21.91","U","     26.15","U","     17.67","U"
"USR0000LSAB","2017","29.8881","-93.4039","0.9","SABINE LOUISIANA, LA US","   1943.0","","    1943.0","U","         0","U","         5","U","         0","U","       306","U","        80","U","   -4.4","U,0107, ","   37.2","U,0818,+","0.0","U,1208","","","","","","","-2.2","U,0108","-2.2","U,0108","-4.4","U,0107","","","     345.8","8","     345.8","U","     22.46","U","     26.45","U","     18.48","U"
"USR0000LSAB","2018","29.8881","-93.4039","0.9","SABINE LOUISIANA, LA US","   1996.6","","    1996.6","U","         0","U","         9","U","         0","U","       260","U","       120","U","   -6.7","U,0117, ","   38.9","U,0816, ","","","","","","","","","-3.9","U,0118","-3.9","U,0118","-6.7","U,0117","-6.7","U,0117","     638.8","8","     638.8","U","     21.87","U","     26.01","U","     17.74","U"
"USR0000LSAB","2019","29.8881","-93.4039","0.9","SABINE LOUISIANA, LA US","   1923.6","","    1923.6","U","         0","U","         2","U","         0","U","       275","U","       110","U","   -2.2","U,1113, ","   39.4","U,0907,+","-2.2","U,1113","-2.2","U,1113","","","","","0.0","U,0305","","","","","","","     638.1","1","     638.1","U","     21.81","U","     26.20","U","     17.43","U"
"USR0000LSAB","2020","29.8881","-93.4039","0.9","SABINE LOUISIANA, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     534.8","8","     534.8","U","","","","","",""
"USR0000LSAB","2022","29.8881","-93.4039","0.9","SABINE LOUISIANA, LA US","   1883.9","","    1883.9","U","         0","U","         9","U","         1","U","       277","U","        86","U","   -7.8","U,1223, ","   36.7","U,0619, ","-3.3","U,1222","-3.3","U,1222","-7.8","U,1223","-7.8","U,1223","-1.1","U,0205","-2.2","U,0122","","","","","","","","","     21.33","U","     25.37","U","     17.28","U"
"USR0000LSAB","2023","29.8881","-93.4039","0.9","SABINE LOUISIANA, LA US","   2066.4","","    2066.4","U","         0","U","         0","U","         0","U","       286","U","       119","U","    1.1","U,1229, ","   41.1","U,0827, ","","","","","","","","","","","","","","","","","     548.2","2","     548.2","U","     22.64","U","     26.73","U","     18.55","U"
